Session_ID,Experiment_Run_ID,User_ID,IP_Address,Country,Browser,Operating_System,Device_Type,Consent_Decision,Consent_Timestamp,Icon_Timestamp,Permission_Decision,Decision_Timestamp,Decision_Time_Taken_Sec,Survey_Clicked,Survey_Timestamp

session_1740468876146_sp7tcpyxq,run_1740471449917_z2kmdb8ja,user_1737294572982_e61b16y07,37.43.116.211,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-25T08:17:33.955Z,2025-02-25T08:17:37.021Z,dismiss,2025-02-25T08:17:38.556Z,1.535,N/A,N/A
session_1740472744733_ut5rzevhp,run_1740473164425_sh80qrcw3,user_1737294572982_e61b16y07,37.43.116.211,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-25T08:47:13.375Z,2025-02-25T08:47:29.450Z,dismiss,2025-02-25T08:47:45.526Z,16.076,N/A,N/A
session_1740473786471_oh5bg9dc6,run_1740481921625_bhgg6m7p4,user_1737294572982_e61b16y07,37.43.116.211,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-25T11:15:44.858Z,2025-02-25T11:15:46.917Z,allow,2025-02-25T11:15:50.346Z,3.429,N/A,N/A
session_1740473786471_oh5bg9dc6,run_1740482162215_rnel14e2r,user_1737294572982_e61b16y07,37.43.116.211,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-25T11:16:05.438Z,2025-02-25T11:16:34.426Z,allow,2025-02-25T11:16:35.404Z,0.978,N/A,N/A
session_1740489886531_vi01njqcs,run_1740567069108_5gqc4r74n,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T10:51:12.537Z,2025-02-26T10:51:47.281Z,allow,2025-02-26T10:51:48.332Z,1.051,N/A,N/A
session_1740570456382_kw1dtb6xf,run_1740570456382_r5qlmf5bn,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T11:47:39.962Z,2025-02-26T11:47:41.844Z,dismiss,2025-02-26T11:47:42.554Z,0.71,N/A,N/A
session_1740570456382_kw1dtb6xf,run_1740570456382_r5qlmf5bn,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T11:47:39.962Z,2025-02-26T11:47:41.844Z,dismiss,2025-02-26T11:47:42.554Z,0.71,true,2025-02-26T11:48:03.134Z
session_1740570456382_kw1dtb6xf,run_1740570549144_w87tsl76r,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T11:49:14.009Z,2025-02-26T11:49:15.445Z,dismiss,2025-02-26T11:49:16.545Z,1.1,N/A,N/A
session_1740571951151_l0x8tyqsf,run_1740571951152_dcnk2ssem,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T12:12:33.791Z,2025-02-26T12:12:36.142Z,dismiss,2025-02-26T12:12:37.239Z,1.097,N/A,N/A
session_1740572907452_h5fo82ahu,run_1740572907452_cnpifk7z3,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T12:28:29.995Z,2025-02-26T12:28:32.575Z,dismiss,2025-02-26T12:28:33.593Z,1.018,N/A,N/A
session_1740573430436_ua96miejz,run_1740573430436_austk7h6r,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T12:37:22.317Z,2025-02-26T12:37:24.916Z,dismiss,2025-02-26T12:37:26.281Z,1.365,N/A,N/A
session_1740574103313_dkry7zrbm,run_1740574103314_eo239dpcb,user_1737294572982_e61b16y07,37.42.210.245,Saudi Arabia,Chrome 131.0.0.0,MacOS,Desktop,Agree,2025-02-26T12:48:27.021Z,2025-02-26T12:48:28.974Z,dismiss,2025-02-26T12:48:29.960Z,0.986,N/A,N/A
